,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_44_2837,0.0303,0.0727,0.0409,0.0245,0.0001,0.4414,0.0202,0.3645,0.0001,0.005,0.0003
s_segment_44_2839,0,0,0.1712,0.4357,0.0001,0.3182,0.0002,0.0004,0.0018,0.0041,0.0683
s_segment_44_284,0.0087,0.0234,0,0.5304,0.0215,0.0009,0.0958,0.0384,0.0002,0.277,0.0037
s_segment_44_2850,0.0001,0.0108,0.0057,0.7651,0.1133,0.0107,0.0165,0.0682,0.0078,0.0014,0.0004
s_segment_44_2858,0.0099,0.0041,0.0057,0.1426,0.0011,0.0007,0.3013,0.2271,0.2797,0.0212,0.0066
s_segment_44_2865,0.0102,0.0704,0.0069,0.2551,0.0062,0.0423,0.4507,0.1565,0.0002,0.0008,0.0007
s_segment_44_2873,0.0001,0.0691,0.0001,0.829,0.0035,0.0001,0.0136,0.0001,0.057,0.0001,0.0273
s_segment_44_2884,0.0017,0.1007,0,0.4695,0.0001,0.3155,0,0.0095,0.0005,0.1017,0.0008
s_segment_44_2968,0.0008,0.0943,0.0138,0.6078,0.0115,0.0409,0.0009,0.0437,0.002,0.1741,0.0102
s_segment_44_2990,0.0079,0.002,0.0031,0.415,0.0144,0.0692,0.0034,0.0651,0.0163,0.4033,0.0003
s_segment_44_2992,0.0007,0.0058,0,0.6059,0.0179,0.3281,0.0002,0.0365,0.0009,0.0001,0.0039
s_segment_44_3000,0.091,0.0037,0.003,0.7218,0.0026,0.171,0.0003,0.0023,0.0023,0.0007,0.0013
s_segment_44_3015,0.0132,0.0001,0,0.729,0.0003,0.0001,0.0582,0.1671,0.001,0.003,0.028
s_segment_44_3017,0.021,0.0006,0.0166,0.6346,0.1863,0.0002,0.0157,0.0693,0.0255,0.0099,0.0203
s_segment_44_3023,0.0058,0.0333,0.001,0.4439,0.0046,0.0203,0.3555,0.0145,0.0005,0.1199,0.0007
s_segment_44_3040,0.0001,0.0001,0,0.9224,0.0459,0.0302,0,0,0,0,0.0013
s_segment_44_3053,0,0.0202,0.0002,0.6241,0.0007,0.0002,0.0004,0.2211,0.0309,0.0015,0.1007
s_segment_44_306,0.0011,0.2441,0.0145,0.5649,0.0156,0.121,0.0162,0.0002,0.0006,0.0153,0.0065
s_segment_44_3064,0.0005,0.0041,0.0027,0.1731,0,0.6261,0.0002,0.1176,0.0238,0.0417,0.0102
s_segment_44_3069,0.0001,0.002,0.0008,0.6717,0.0005,0.1164,0.1033,0.0002,0.0015,0.0402,0.0633
s_segment_44_3095,0.0001,0.0003,0,0.7751,0,0.0001,0,0.2239,0.0003,0,0.0002
s_segment_44_313,0.0007,0.0002,0.0002,0.5556,0.0027,0.0003,0.0025,0.4027,0.0135,0.0156,0.006
s_segment_44_3142,0.0863,0.0013,0.1515,0.5055,0.0067,0.0001,0.0001,0.2474,0,0,0.0011
s_segment_44_3145,0,0,0.0044,0.3592,0.0024,0.0001,0.0351,0.5574,0.0014,0.0001,0.0399
s_segment_44_3327,0.0001,0.0425,0.1624,0.3489,0.0419,0.0032,0.3308,0.0357,0.0002,0.0005,0.0338
s_segment_44_3358,0.0275,0.1712,0.0128,0.6838,0,0.0001,0,0.0137,0.0018,0.0335,0.0556
s_segment_44_3362,0.0024,0.0018,0.0191,0.6021,0.0044,0.2776,0.0332,0.0593,0,0,0.0001
s_segment_44_3393,0.0213,0.0158,0.0008,0.0755,0.0057,0.0848,0.4328,0.2667,0.0449,0.0004,0.0513
s_segment_44_3426,0,0.0872,0.0005,0.4362,0.0097,0.0216,0.0037,0.1492,0.0002,0.2875,0.0042
s_segment_44_3442,0,0,0.0041,0.8332,0.1117,0,0.0501,0,0.0001,0.0007,0.0001
s_segment_44_346,0.0007,0,0.0839,0.1561,0.0001,0.2024,0.0102,0.321,0.2189,0.0035,0.0032
s_segment_44_348,0.0067,0.0388,0.0002,0.5801,0.0927,0.0074,0.0587,0.0408,0.1406,0.034,0
s_segment_44_35,0.0218,0.0041,0.0001,0.5914,0.0001,0.3665,0.0001,0.0012,0.0146,0,0.0001
s_segment_44_3510,0.0088,0.0012,0.01,0.701,0.0005,0.0017,0.0011,0.0985,0.0018,0.0176,0.1578
s_segment_44_3526,0.0016,0.0024,0.0039,0.6026,0.0007,0.1517,0.0013,0.0001,0.2327,0,0.003
s_segment_44_3527,0.002,0.0035,0.0221,0.5837,0.0721,0.2523,0.0014,0.0392,0.0015,0.0039,0.0183
s_segment_44_3529,0.069,0.018,0.0037,0.2692,0.0046,0.0001,0.0108,0.4962,0.0575,0.0469,0.024
s_segment_44_3538,0.0624,0.0242,0.0008,0.7092,0.0735,0.0086,0.0403,0.0793,0.0004,0.0003,0.001
s_segment_44_3572,0,0.0003,0.0011,0.0992,0.0001,0,0.4799,0.3848,0.0346,0,0
s_segment_44_3605,0,0.0001,0,0.8449,0.0093,0,0.0264,0,0,0.1172,0.0021
s_segment_44_3621,0.0002,0.0017,0.0004,0.6034,0.1368,0.0002,0.1175,0.0036,0.0093,0.0833,0.0436
s_segment_44_3656,0,0.001,0.0001,0.5648,0.0598,0.2914,0.012,0.0003,0.0688,0.0003,0.0015
s_segment_44_369,0.0101,0.0101,0.046,0.6938,0.0056,0.0174,0.0357,0.0814,0.0039,0.0481,0.0479
s_segment_44_37,0.0025,0.0036,0.0004,0.4581,0.0245,0.0535,0.4543,0.0001,0.0001,0.0002,0.0027
s_segment_44_3718,0.0018,0,0,0.9579,0.0003,0,0.039,0.0009,0.0001,0,0
s_segment_44_3727,0.023,0.0254,0.0836,0.1319,0,0,0.2389,0.497,0,0.0001,0.0001
s_segment_44_3737,0.0003,0.0009,0.0047,0.6254,0.0055,0.006,0.0656,0.1838,0.0007,0.0409,0.0662
s_segment_44_3765,0.0001,0,0,0.5937,0.0001,0.2703,0,0.0032,0,0.0084,0.1242
s_segment_44_3782,0.0001,0.0003,0.0091,0.7556,0.0006,0.0329,0.0048,0.1904,0.0002,0.0001,0.0059
s_segment_44_3791,0.0031,0.0002,0.0001,0.5073,0.0023,0.0134,0.0188,0.0522,0.0206,0.382,0
s_segment_44_3796,0,0.0016,0.0001,0.6945,0.0461,0.0001,0,0.2508,0.0008,0.0059,0.0001
s_segment_44_3814,0.0006,0.1358,0.0006,0.7089,0.0005,0.122,0.0114,0.0121,0.0021,0.0034,0.0026
s_segment_44_3845,0.0025,0.2122,0.0007,0.5974,0.0018,0.0516,0.1279,0,0.0057,0.0001,0.0001
s_segment_44_385,0.0307,0.0432,0.0099,0.7325,0.0042,0.0085,0.0001,0.1005,0.0002,0.0033,0.0669
s_segment_44_3921,0,0.0001,0.0015,0.8602,0,0.0061,0.1321,0,0,0,0
s_segment_44_3931,0.1931,0.0017,0.0012,0.5499,0.0005,0.0044,0.0002,0.1401,0.1023,0.0038,0.0028
s_segment_44_3932,0.0034,0.0004,0.0212,0.6575,0.0029,0.1195,0.0134,0.001,0.0668,0.1044,0.0095
s_segment_44_3935,0.0008,0.0027,0.0017,0.3711,0.0213,0.0009,0.0204,0.4715,0.1025,0.006,0.0011
s_segment_44_3965,0.0012,0.2139,0.0001,0.6193,0.0001,0.0001,0.1338,0.0002,0.0042,0.022,0.0051
s_segment_44_3995,0.0001,0.0007,0,0,0,0,0.5623,0.3053,0.0023,0.128,0.0013
s_segment_44_4021,0,0,0.0001,0.8975,0.0001,0.0035,0,0.0332,0.0258,0.0397,0.0001
s_segment_44_4052,0.0002,0.0023,0.0002,0.595,0,0.0244,0.0618,0.0013,0.0025,0.3123,0
s_segment_44_4055,0.0121,0.0075,0.0957,0.3774,0.013,0.2851,0.0336,0.07,0.0361,0.0033,0.0662
s_segment_44_406,0.0196,0.0004,0.026,0.4107,0.0097,0.4426,0.0003,0.0004,0.0898,0.0002,0.0003
s_segment_44_4071,0.0164,0.0002,0.0042,0.3727,0.0001,0.0092,0.0369,0.5368,0,0.0234,0.0001
s_segment_44_4099,0,0.1259,0.0022,0.431,0.0547,0.0424,0.0613,0.0798,0.0449,0.1576,0.0002
s_segment_44_4113,0.1498,0.01,0.0024,0.5784,0.0547,0.0004,0.0001,0.1894,0.0148,0,0
s_segment_44_414,0.0199,0.0054,0.0106,0.5404,0.1331,0.0155,0.2209,0.0067,0.0306,0.0097,0.0072
s_segment_44_4148,0.0175,0.0017,0,0.5716,0,0,0,0.347,0.0621,0,0.0001
s_segment_44_4159,0.0338,0.134,0.0005,0.2574,0.0004,0.0372,0.0162,0.516,0.0002,0.0018,0.0025
s_segment_44_420,0,0.0003,0.0375,0.7405,0.0001,0.0002,0.0001,0.2211,0,0.0001,0.0001
s_segment_44_4201,0.0178,0.0007,0.0002,0.1012,0.0974,0.3778,0.0015,0.3945,0.0037,0.004,0.0012
s_segment_44_4227,0.0005,0,0,0.7873,0,0.2112,0.0008,0,0,0.0001,0.0001
s_segment_44_4228,0,0.0078,0,0.1426,0.0002,0.0919,0.0001,0.4674,0.2113,0.032,0.0467
s_segment_44_4284,0.0234,0.05,0.003,0.5381,0.0002,0.0003,0.0014,0.1653,0.1711,0.0471,0.0001
s_segment_44_4305,0.0004,0.0231,0.0039,0.604,0.0021,0.3235,0.0331,0.0013,0.0014,0.0071,0.0001
s_segment_44_4310,0.0754,0.0276,0.0001,0.3164,0.0506,0.0156,0.0076,0.4608,0.0371,0.0042,0.0046
s_segment_44_4312,0.1615,0.0408,0.0081,0.3693,0.0002,0.1128,0.0007,0.2713,0.0023,0.0006,0.0324
s_segment_44_433,0.0001,0,0.0011,0.9888,0,0,0,0.0098,0.0001,0.0001,0
s_segment_44_4393,0.0052,0.0282,0.007,0.5228,0.067,0.03,0.1793,0.0379,0.0538,0.0065,0.0623
s_segment_44_4429,0.0027,0.0083,0.0049,0.8743,0.007,0,0.0639,0.0007,0.0004,0.0137,0.0241
s_segment_44_4467,0.001,0,0.0043,0.1816,0.0014,0.0038,0.172,0.3609,0,0.2745,0.0005
s_segment_44_4498,0.0001,0.0006,0.0026,0.0018,0.0123,0.0091,0.3226,0.42,0.2182,0.0001,0.0126
s_segment_44_4532,0.001,0.1235,0.0187,0.3431,0.0011,0.132,0.159,0.2182,0.0031,0.0002,0.0001
s_segment_44_4537,0.0006,0.0013,0.091,0.5964,0.0003,0.0244,0.0992,0.0214,0.0928,0.0588,0.0138
s_segment_44_4558,0,0.0004,0.0003,0.6598,0.0004,0.0271,0.1917,0.0001,0.0194,0.1007,0.0001
s_segment_44_4584,0.028,0.0039,0.0244,0.2696,0.0462,0.1931,0.0007,0.2415,0.0006,0.1919,0.0001
s_segment_44_4589,0.0625,0.0009,0.0051,0.6123,0.0087,0.0005,0.0001,0.1005,0.2003,0.009,0.0001
s_segment_44_4622,0.0001,0.0001,0,0.8311,0.0005,0,0.1473,0,0.0008,0,0.0201
s_segment_44_4635,0,0.0217,0,0.7749,0.0012,0.0486,0.1337,0.0015,0.0175,0.0008,0.0001
s_segment_44_4648,0.082,0.076,0.0039,0.4948,0.0001,0.0623,0.0309,0.243,0.0016,0.0047,0.0007
s_segment_44_4676,0.0004,0.0233,0.0161,0.2822,0.0048,0.0122,0.018,0.5724,0.0035,0.0528,0.0143
s_segment_44_469,0.0005,0,0.0002,0.5273,0.0019,0.0004,0,0.3181,0.0059,0.1455,0.0002
s_segment_44_4691,0.0336,0.0064,0.0003,0.5349,0.0193,0.327,0.0317,0.0459,0.0004,0.0001,0.0004
s_segment_44_4717,0.0023,0.0001,0.0002,0.5026,0.0324,0.038,0.2997,0,0.0004,0.1156,0.0087
s_segment_44_4734,0.008,0.0003,0.0048,0.0099,0.0006,0,0.1844,0.4523,0.0269,0.3127,0.0001
s_segment_44_4754,0.1506,0.0433,0.0328,0.436,0,0,0.0001,0.2737,0.0307,0.0035,0.0293
s_segment_44_4794,0.0016,0.0665,0.1172,0.3536,0.0048,0.2263,0.0352,0.0614,0.068,0.0633,0.0021
s_segment_44_4819,0.0043,0.0169,0.0002,0.4311,0.0039,0,0.0004,0.5422,0.0003,0.0006,0.0001
s_segment_44_4831,0.0006,0.0017,0.0004,0.5919,0.0001,0.0002,0.0001,0.1674,0.2312,0.0017,0.0047
s_segment_44_4861,0.0013,0.0001,0.1384,0.5267,0.0001,0.1727,0.0002,0.1467,0.0001,0,0.0137
s_segment_44_4879,0.0492,0.0193,0.0314,0.3998,0,0.0003,0.4438,0.004,0.0403,0.0002,0.0117
s_segment_44_4885,0.0465,0.1657,0.0217,0.4561,0.0859,0.0104,0.1484,0.036,0.0191,0.0037,0.0065
s_segment_44_491,0,0.0916,0,0.5372,0.0002,0.0001,0.0068,0.3639,0.0001,0.0001,0
s_segment_44_4937,0.0005,0.1661,0.0035,0.0957,0.0018,0.0008,0.1602,0.5083,0.0078,0.0018,0.0535
s_segment_44_4951,0,0.0005,0.0002,0.3244,0,0.4942,0.0789,0.007,0.0008,0.0001,0.0939
s_segment_44_4974,0.0059,0.018,0.0837,0.1499,0.0189,0.5671,0.0137,0.0789,0.0071,0.0548,0.002
s_segment_44_4987,0,0.0038,0,0.0926,0,0.0001,0.6365,0.2667,0.0003,0,0
s_segment_44_504,0.0161,0.1216,0.0018,0.4861,0.0198,0.2783,0.0003,0.0009,0.0023,0.0052,0.0676
s_segment_44_513,0,0.0009,0.0013,0.5198,0.0002,0.0004,0.1103,0.0674,0.2429,0.0002,0.0566
s_segment_44_519,0.0094,0.0005,0.0024,0.2854,0.0042,0.0006,0.4571,0.1806,0.0425,0.0167,0.0006
s_segment_44_538,0.0002,0.022,0.0175,0.5934,0.0128,0,0.1608,0.0299,0.0017,0.0026,0.1591
s_segment_44_544,0.0286,0.0279,0.0052,0.6564,0.0061,0.2457,0.0033,0,0.0097,0.0094,0.0077
s_segment_44_567,0.0003,0.0002,0.0192,0.0007,0.0377,0.0006,0.3608,0.5771,0.0013,0.0006,0.0015
s_segment_44_588,0.0251,0.0334,0.0029,0.6471,0.007,0.139,0.0256,0.0186,0.0052,0.0768,0.0193
s_segment_44_616,0.0082,0.0207,0.2785,0.2227,0.0018,0.0246,0.2487,0.1281,0.004,0.0436,0.0191
s_segment_44_626,0.0002,0.0001,0.0014,0.736,0.0034,0.0005,0.0348,0.0003,0.2049,0.004,0.0144
s_segment_44_629,0.0055,0.0219,0.0012,0.4764,0.0077,0.4504,0.0007,0.0011,0.0091,0.0197,0.0063
s_segment_44_657,0.0001,0.0001,0.0004,0.8921,0.0142,0.0033,0,0,0.0176,0.0718,0.0004
s_segment_44_696,0.0001,0,0,0.116,0.0006,0.1891,0.0188,0.6716,0.0037,0,0.0001
s_segment_44_701,0.0105,0.0001,0.0001,0.7335,0.0331,0.0001,0.0821,0,0.1181,0.0006,0.0218
s_segment_44_707,0.0462,0,0,0.9122,0,0.0033,0.0001,0,0,0.0042,0.034
s_segment_44_784,0.0056,0.0072,0.001,0.7163,0.0002,0.1798,0.0012,0.002,0.0023,0.0257,0.0587
s_segment_44_81,0.0763,0.0014,0,0.2689,0.0032,0.0007,0.4269,0.1816,0.0051,0.0334,0.0025
s_segment_44_815,0.0449,0.0003,0.0002,0.6818,0.0004,0.2462,0.0248,0.0013,0.0001,0,0
s_segment_44_845,0.0003,0.0002,0.0001,0.3464,0.1135,0.0003,0.2417,0,0.1112,0.1857,0.0006
s_segment_44_858,0.0303,0.0003,0.0018,0.8413,0.0001,0,0.0002,0.038,0.0074,0.0001,0.0805
s_segment_44_864,0.0002,0.0007,0.0008,0.0053,0.0003,0.3927,0.0716,0.4567,0.0715,0.0001,0.0001
s_segment_44_876,0.0192,0.0006,0.008,0.3577,0,0.2315,0.2345,0.0974,0.0395,0.0038,0.0078
s_segment_44_888,0.1011,0.0001,0.0001,0.1752,0.0059,0.1176,0.1628,0.2854,0.1508,0.0009,0.0001
s_segment_44_894,0.0384,0.0013,0.0108,0.0777,0.1248,0.184,0.2142,0.3199,0.0004,0.0088,0.0197
s_segment_44_919,0.0039,0.0273,0.0116,0.6622,0.0119,0.2589,0.0051,0.0016,0.0028,0.0123,0.0024
s_segment_44_932,0.0219,0.0181,0,0.6151,0.0003,0.0002,0.1786,0.0008,0.0503,0.1144,0.0003
s_segment_44_945,0.0001,0.1185,0.002,0.1789,0.0576,0.2427,0.1977,0.0075,0.0807,0.088,0.0263
s_segment_44_949,0,0,0,0.7383,0.0698,0.0015,0.0001,0,0,0.1881,0.0022
s_segment_44_974,0,0,0.0004,0.6721,0.0042,0.0004,0,0.2994,0.018,0.0001,0.0054
s_segment_44_987,0.1792,0.1104,0.0019,0.4438,0.0012,0.0138,0.0002,0.1111,0.0998,0.0012,0.0374
s_segment_44_993,0.0428,0.0115,0.0159,0.6645,0.067,0.0148,0.0832,0.0966,0.0002,0.0027,0.0008
s_segment_45_1005,0.0042,0.0055,0.0014,0.2992,0.0577,0.0004,0.3514,0.1173,0.0007,0.0538,0.1084
s_segment_45_1025,0,0.1333,0.0001,0.6389,0.0012,0.0194,0.1471,0.0569,0.0024,0.0006,0.0001
s_segment_45_1026,0.0017,0.0011,0.0004,0.4693,0.0414,0.0616,0.001,0.4208,0.0019,0.0002,0.0006
s_segment_45_1047,0.001,0.0001,0.1358,0.6905,0,0.0001,0.0001,0.1531,0.0192,0.0001,0
s_segment_45_105,0.0001,0.0002,0.0292,0.2481,0.0008,0.1765,0.194,0.0011,0.0004,0.3494,0.0002
s_segment_45_110,0,0.0109,0,0.55,0.0201,0.0001,0.0199,0.3379,0,0.0611,0
s_segment_45_111,0.0103,0.1434,0.0001,0.7312,0,0.0008,0,0.0116,0.0388,0.015,0.0488
s_segment_45_1130,0.0352,0.0505,0.0116,0.4463,0.0004,0.0025,0.0477,0.3187,0.0359,0.0038,0.0474
s_segment_45_1141,0.0003,0.0061,0.0009,0.4475,0.0248,0.3058,0.0002,0.1735,0.0002,0.0002,0.0405
s_segment_45_1148,0.0005,0.0134,0.1896,0.5099,0.0001,0.03,0.0255,0.2126,0.0002,0.0003,0.0179
s_segment_45_1152,0.1139,0.0004,0.1845,0.169,0.0037,0.0019,0.2434,0.2792,0,0.0001,0.0039
s_segment_45_1153,0,0.1002,0.0065,0.3035,0,0.3128,0.2717,0.0003,0.0032,0.0001,0.0017
s_segment_45_117,0,0.0011,0.0006,0.7475,0.0001,0.0399,0.0016,0.1974,0.0026,0.0089,0.0003
s_segment_45_1196,0.0001,0.0001,0.3074,0.349,0.0002,0.109,0.1995,0.0017,0.0126,0.0202,0.0002
s_segment_45_1216,0.0171,0.0154,0.087,0.3142,0.0215,0.0027,0.3043,0.1266,0.0266,0.0328,0.0518
s_segment_45_1222,0.0001,0.0004,0.0019,0.0544,0.0017,0.0001,0.6096,0.3167,0.0043,0.0081,0.0027
s_segment_45_1238,0.0008,0.0021,0.0001,0.8662,0.0006,0.0072,0.0034,0.1147,0.0017,0.0018,0.0014
s_segment_45_1247,0.0407,0.0852,0.0101,0.4338,0.0659,0.0072,0.0043,0.0824,0.0388,0.2304,0.0012
s_segment_45_1254,0.0021,0.0015,0.1873,0.2829,0.0038,0.032,0.3306,0.0078,0.1137,0.0075,0.0308
s_segment_45_1261,0.0003,0.0001,0.0005,0.2898,0.0002,0.3186,0.0001,0.0569,0.0123,0.3127,0.0085
s_segment_45_1325,0.0298,0.0001,0.0148,0.7751,0.0677,0.0001,0,0.1122,0,0.0001,0.0001
s_segment_45_1345,0.0001,0.0016,0.0002,0.4562,0.0002,0.3405,0.0014,0.1394,0.0065,0.0013,0.0526
s_segment_45_1352,0.0042,0,0.0061,0.7406,0.0383,0,0.0001,0.0001,0.0001,0.2103,0.0002
s_segment_45_1379,0,0.0092,0.1164,0.657,0.0001,0.0075,0,0.1977,0.0019,0.0102,0
s_segment_45_1390,0.0489,0.0093,0.0009,0.5649,0.0102,0.0026,0.0099,0.2534,0.0548,0.0118,0.0333
s_segment_45_1438,0.1881,0.0021,0.0075,0.0012,0.0003,0.0015,0.4822,0.3145,0.0008,0.0018,0
s_segment_45_1448,0.0306,0.0995,0.0064,0.2535,0.0013,0.0912,0.0821,0.2445,0.1675,0.0003,0.0231
s_segment_45_147,0,0.0002,0.0001,0.9117,0.0001,0.0092,0.0002,0.0017,0.0032,0.0736,0
s_segment_45_1498,0.0008,0.0917,0.0119,0.848,0,0.0002,0.003,0.0315,0.0124,0.0002,0.0003
s_segment_45_1510,0.0187,0.0014,0.1305,0.3521,0.0028,0.2905,0.0024,0.0994,0,0.002,0.1002
s_segment_45_1513,0,0.0005,0,0.4556,0,0.0001,0.4823,0.0161,0.0001,0.0444,0.0009
s_segment_45_1522,0.003,0.0246,0.0053,0.7785,0.0003,0.0537,0.0022,0.0144,0.0147,0.0931,0.0102
s_segment_45_1528,0.0021,0.0069,0.0077,0.8606,0.0004,0.0001,0.0021,0.0312,0.0004,0.0884,0.0001
s_segment_45_1548,0.0092,0.0103,0.1192,0.1078,0.0004,0.017,0.4707,0.2196,0.0263,0.0106,0.0089
s_segment_45_1599,0.0047,0.0011,0.0002,0.2914,0.0001,0,0.0023,0.6765,0,0.0009,0.0228
s_segment_45_1615,0.0126,0.0003,0.0291,0.4884,0.1073,0.0019,0.3331,0.0104,0.0044,0.0084,0.0041
s_segment_45_1638,0.0019,0.002,0,0.729,0.0264,0.2395,0.0005,0.0003,0.0001,0,0.0003
s_segment_45_1668,0.0001,0,0,0.7503,0.0042,0.0694,0.0002,0.1674,0.0075,0.0007,0.0002
s_segment_45_1681,0.0149,0.0035,0.0083,0.7221,0.0009,0.1917,0.0073,0.005,0.0101,0.0229,0.0133
s_segment_45_1691,0.0015,0.0001,0.0041,0.3771,0.0001,0.0058,0,0.5518,0.0296,0.0248,0.0051
s_segment_45_1694,0.0029,0.0528,0.046,0.1929,0.0239,0.2379,0.2602,0.0935,0.0089,0.047,0.034
s_segment_45_1749,0,0.0006,0.0159,0.7959,0.0001,0,0.0057,0.1606,0.0049,0.0004,0.0159
s_segment_45_1769,0.001,0.0004,0.0016,0.5227,0.0016,0.1957,0.0014,0.0019,0.1848,0.0628,0.0261
s_segment_45_1798,0.0001,0.0001,0.0013,0.4286,0.0498,0.2386,0.0001,0,0.2814,0,0
s_segment_45_1801,0.0257,0.0023,0.001,0.9292,0.0003,0.0051,0.0049,0.0312,0.0001,0,0.0002
s_segment_45_1820,0.0001,0.0031,0.0199,0.9422,0.001,0,0,0.0336,0,0.0001,0
s_segment_45_1833,0.0006,0.0231,0,0.7779,0.0101,0.1145,0.0001,0.0001,0.0224,0.0454,0.0058
s_segment_45_1876,0.0005,0.0146,0.0049,0.901,0,0,0.0005,0.0781,0.0001,0.0002,0.0001
s_segment_45_1910,0,0.0014,0,0.8788,0.0008,0.0011,0,0.0001,0.1176,0,0.0002
s_segment_45_1916,0.0033,0.0081,0.0006,0.5122,0.0441,0.0004,0.3456,0.0357,0,0.0275,0.0225
s_segment_45_1959,0,0.0174,0.0001,0.6748,0.0003,0.0002,0.0638,0.1285,0.0774,0.0007,0.0368
s_segment_45_1973,0,0.0022,0.0004,0.6923,0,0,0,0.305,0,0.0001,0
s_segment_45_1990,0.0019,0.0066,0.0005,0.8446,0.0001,0.1218,0.009,0.0001,0,0.0001,0.0153
s_segment_45_2023,0.0505,0.0298,0,0.783,0.0033,0.0199,0.0764,0.0246,0.0113,0.0009,0.0003
s_segment_45_2047,0.0141,0.0789,0.0088,0.5466,0,0.0036,0.1855,0.0026,0.1125,0.0057,0.0417
s_segment_45_2067,0.0034,0.2606,0.0065,0.4103,0,0.1609,0.1105,0.0103,0.0195,0.0176,0.0004
s_segment_45_2069,0.0012,0,0.1824,0.3068,0.0002,0.0262,0.0013,0.4298,0.0002,0,0.0519
s_segment_45_207,0.0025,0.1023,0,0.4068,0.1083,0,0.0003,0.2972,0.0005,0.0816,0.0005
s_segment_45_2124,0.0005,0,0,0.44,0.0001,0.0092,0.4949,0.0553,0,0,0
s_segment_45_2149,0.0013,0.0142,0.0031,0.4464,0.0002,0,0,0.4435,0.0028,0.0863,0.0022
s_segment_45_2177,0.0012,0.0005,0.0009,0.5082,0.0166,0.1364,0.0214,0.0216,0.2106,0.0813,0.0013
s_segment_45_2192,0.0001,0.0009,0.0002,0.5775,0,0.3348,0.0079,0.0001,0.0006,0.0002,0.0777
s_segment_45_2208,0.0015,0.0105,0.0405,0.2684,0.0004,0.0036,0.0011,0.4566,0.1055,0.0963,0.0156
s_segment_45_2210,0.0001,0.0161,0,0.5078,0.0018,0.0102,0.3262,0.0007,0.1038,0.032,0.0013
s_segment_45_2213,0,0.0004,0.1228,0.6021,0.0002,0.1254,0,0.1482,0.0002,0.0006,0.0001
s_segment_45_2263,0.0108,0.0011,0.0004,0.3063,0.0594,0.0427,0.4691,0.1098,0.0001,0.0002,0.0001
s_segment_45_2310,0.0576,0,0.0001,0.8662,0.0141,0.0043,0.0021,0,0.0543,0,0.0013
s_segment_45_233,0.0036,0.0043,0.0001,0.9104,0.0005,0.0122,0.0005,0.0519,0.0151,0,0.0014
s_segment_45_2335,0.049,0.0388,0.0037,0.6463,0.0045,0.0003,0.2007,0.0004,0,0.01,0.0463
s_segment_45_2359,0.0254,0.0581,0.0056,0.6159,0,0.0145,0.0586,0.2191,0.0002,0.0013,0.0013
s_segment_45_236,0.0056,0.0003,0.0001,0.5085,0.0017,0.0002,0.0005,0.4816,0,0.0014,0.0001
s_segment_45_2388,0.0001,0,0.0001,0.1887,0.0005,0.2619,0.0005,0.4628,0,0.003,0.0824
s_segment_45_2390,0.0186,0.1929,0.0018,0.5018,0.0143,0.0036,0.0444,0.0618,0.1206,0.0064,0.0338
s_segment_45_2394,0.0662,0.0003,0,0.0003,0,0.0001,0.6165,0.2739,0.0001,0.0426,0
s_segment_45_24,0.053,0.0006,0.0005,0.111,0.0014,0.4215,0.2514,0.1591,0.0007,0.0002,0.0006
s_segment_45_2409,0.007,0.0002,0.0004,0.3695,0.0058,0.1665,0.0026,0.439,0.0003,0.0009,0.0078
s_segment_45_2432,0,0,0,0.1794,0.0001,0.0006,0.4361,0.3161,0,0.0642,0.0035
s_segment_45_2472,0.0164,0.0249,0.0014,0.6453,0.0003,0.0123,0.0061,0.1604,0.0524,0.0742,0.0063
s_segment_45_2486,0,0.0002,0,0.8472,0,0.0034,0.1165,0.0002,0.0001,0.0324,0
s_segment_45_253,0.0016,0.0001,0.0163,0.5045,0,0.0009,0.0636,0.2862,0.0019,0.0076,0.1173
s_segment_45_2550,0,0.0121,0.0891,0.5019,0,0.0001,0.0001,0.2865,0.0018,0.1083,0.0001
s_segment_45_2599,0.0011,0.0002,0.0002,0.6949,0.0035,0.0005,0.2759,0.0055,0.0152,0.0024,0.0006
s_segment_45_2608,0.0001,0.2343,0.074,0.463,0.0009,0.191,0.0002,0.0219,0.0001,0.0064,0.0081
s_segment_45_2610,0.0296,0.0164,0.0402,0.4064,0.0165,0.029,0.0585,0.3219,0.0142,0.0588,0.0085
s_segment_45_2613,0.0058,0.0003,0.001,0.712,0.0026,0.0002,0.0001,0.2779,0,0.0001,0
s_segment_45_2628,0.001,0,0.0887,0.7488,0.0005,0.025,0.0005,0.1295,0.0008,0.0027,0.0025
s_segment_45_2642,0.0015,0.0015,0.0001,0.5362,0.0666,0.3647,0.0099,0.0092,0,0,0.0103
s_segment_45_2649,0.0004,0.0034,0.0001,0.6177,0.0441,0.006,0.3202,0.0042,0.0008,0.0025,0.0006
s_segment_45_2711,0.0004,0.0005,0.0006,0.3982,0.0001,0.0005,0.0239,0.5719,0.0036,0.0002,0.0001
s_segment_45_2712,0.0186,0.0708,0.0007,0.128,0.0612,0.0685,0.4076,0.2405,0.0022,0.0005,0.0014
s_segment_45_2749,0.0305,0.0256,0.0287,0.7494,0.032,0.0014,0.0612,0.0082,0.0042,0.0357,0.0231
