,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
RPP25,-0.139273,-0.211492,-0.235364,0.539778,0.532792,0,0,0,0,0,0
RPS10,0.547703,0.269148,0.0379724,0,0.339848,0,0,0,0,0,0
RPS11,0.386471,0.0336725,-0.0492911,0,0.572971,0,0,0,0,0,0
RPS12,0.245867,0.229336,0.0456383,0,0.453384,0,0,0,0,0,0
RPS13,0.368266,0.199349,-0.0944816,0,0.517177,0,0,0,0,0,0
RPS14,0.342959,0.208699,0.0441665,0,0.356626,0,0,0,0,0,0
RPS15,0.390128,0.219162,0.170286,0,0.155217,0,0,0,0,0,0
RPS15A,0.358896,0.342697,0.317513,0,0.390534,0,0,0,0,0,0
RPS16,0.200581,0.153838,0.0184825,0.671648,0.303322,0,0,0,0,0,0
RPS18,0.449541,0.184028,-0.0253761,0,0.230843,0,0,0,0,0,0
RPS19,0.295806,0.184795,0.181784,0,0.368487,0,0,0,0,0,0
RPS19BP1,0.0258759,-0.081665,-0.0703333,0.566419,-0.220422,0,0,0,0,0.429008,0
RPS2,0.217923,0.0802385,5.00825e-05,0.7419,0.317947,0,0,0,0,0,0
RPS20,0.252076,0.100944,-0.0131754,0.678978,0.293799,0,0,0,0,0,0
RPS21,0.476702,0.257853,0.0835663,0,0.200233,0,0,0,0,0,0
RPS23,0.416119,0.0462589,-0.135661,0,0.478726,0,0,0,0,0,0
RPS25,0.481993,0.328799,0.156449,0,0.228687,0,0,0,0,0,0
RPS26,0.150074,0.342517,0.441646,0,0.147678,0,0,0,0,0,0
RPS27,0.510336,0.355599,0.2602,0,0.381645,0,0,0,0,0,0
RPS27A,0.415771,0.271794,0.04481,0,0.370437,0,0,0,0,0,0
RPS27L,-0.1285,0.0295449,-0.102414,0,-0.4172,0,0.519151,0,0,0,0
RPS28,0.352932,0.168714,0.00259026,0,0.597528,0,0,0,0,0,0
RPS29,0.470214,0.396149,0.309462,0,0.347391,0,0,0,0,0,0
RPS3,0.319643,0.311393,0.161444,0,0.198151,0,0,0,0,0,0
RPS3A,0.341661,0.207138,-0.0861935,0,0.633035,0,0,0,0,0,0
RPS4X,0.331423,0.264888,-0.0111278,0,0.383158,0,0,0,0,0,0
RPS4Y1,0.40157,0.340437,0.193801,0,-0.294692,0,0,0,0.38028,0,0
RPS5,0.496597,0.105504,-0.0542967,0.518711,0.266314,0,0,0,0,0,0
RPS6,0.436579,0.333008,-0.010219,0,0.350966,0,0,0,0,0,0
RPS6KA1,-0.147915,-0.077196,-0.0226317,0,-0.117822,0,0,0,0,0.451125,0
RPS6KA2,-0.147876,-0.153596,-0.173927,0,-0.0113002,0.944886,0,0,0,0,0
RPS6KA3,-0.27076,-0.0203694,-0.0140574,0,-0.0722984,0,0,0,0,0,0.797643
RPS6KA4,-0.149708,-0.115163,-0.111664,0,0.971089,0,0,0,0,0,0
RPS6KA5,-0.0651464,-0.0372344,-0.10328,0,-0.190559,0,0,0,0,0,0.835096
RPS6KB2,0.13649,0.104778,0.0532593,0,-0.0229316,0,0,0,0,0.52047,0
RPS6KL1,-0.0184381,-0.08207,-0.145082,0,0.571735,0,0,0,0,0,0
RPS7,0.362493,0.178798,0.113756,0,0.321925,0,0,0,0,0,0
RPS8,0.439088,0.146282,-0.123346,0,0.501699,0,0,0,0,0,0
RPS9,0.40641,0.12681,-0.0246384,0,0.530378,0,0,0,0,0,0
RPSA,0.424936,0.24466,0.0875191,0,0.300885,0,0,0,0,0,0
RPUSD3,-0.0713667,0.0837521,0.0452536,0,-0.092537,0,0,0,0,0.503689,0
RPUSD4,0.0641939,0.123997,0.0021084,0,-0.130546,0,0,0,0,0.393607,0
RRAGA,-0.157931,0.0203732,-0.0219471,0,-0.304052,0,0.530836,0,0,0,0
RRAGC,-0.0417924,-0.186638,-0.187087,0,0.187097,0,0,0.399813,0,0,0
RRAGD,-0.158226,-0.182976,-0.195537,0,-0.135065,0,0,0.672552,0,0,0
RRAS,-0.224751,-0.22114,-0.222372,0.51125,-0.254156,0,0.5736,0,0,0,0
RRAS2,0.338756,-0.108357,-0.0932256,0,-0.237323,0,0,0,0,0.761711,0
RRBP1,0.0510604,-0.454114,-0.443898,0,0.214804,0,0.434307,0,0,0,0
RREB1,-0.135244,-0.212092,-0.223837,0,0.162979,0,0,0,0,0,0.772991
RRM2,-0.110892,-0.120737,0.0396592,0.933144,-0.124433,0,0,0,0,0,0
RRM2B,-0.0556484,-0.162273,-0.152713,0,-0.0791916,0,0,0,0,0,0.897935
RRN3,-0.115876,0.0804406,0.0520667,0,-0.282235,0,0,0,0.476816,0,0
RRP12,-0.0821831,-0.148512,-0.159099,0,-0.0940246,0,0,0,0,0,0.799366
RRP36,-0.159329,-0.0906741,0.0203697,0.735877,-0.150745,0,0,0,0,0,0
RRP7A,0.0517692,-0.015499,-0.0431707,0,0.341284,0,0,0,0,0,0
RRS1,-0.120016,0.403958,-0.0456399,0,-0.168972,0,0,0,0,0,0
RSBN1,0.0173494,0.431251,0.151704,0,-0.292934,0,0,0,0,0,0
RSBN1L,-0.0529766,-0.0280062,-0.00993799,0,-0.229473,0,0,0,0,0,0.8478
RSL1D1,0.42448,0.369645,-0.0549744,0,-0.113998,0,0,0,0,0,0
RSL24D1,0.263044,0.227269,0.11495,0,-0.0775595,0,0,0,0.390173,0,0
RSRC1,0.0496601,-0.0359929,-0.062956,0,-0.163052,0,0,0,0.559621,0,0
RSRC2,0.182075,0.187622,0.129423,0,-0.401046,0,0,0,0.469178,0,0
RSU1,-0.262927,-0.0981623,-0.101061,0,-0.138259,0.408109,0.480347,0,0,0,0
RTFDC1,-0.244109,-0.110282,-0.0657152,0,-0.0460467,0,0,0,0.759656,0,0
RTKN,-0.165412,-0.242135,-0.215747,0.582272,0.048724,0,0,0,0,0,0
RTKN2,-0.120637,0.898471,-0.0241385,0,-0.108391,0,0,0,0,0,0
RTN1,-0.103491,-0.111631,-0.117506,0,-0.117249,0,0,0.897828,0,0,0
RTN2,-0.185757,-0.25855,-0.259038,0,-0.108199,0,0,0,0.490624,0,0
RTN3,-0.220875,-0.185607,-0.232038,0,-0.236265,0,0,0,0,0,0.790016
RTN4,-0.468564,-0.351915,-0.40077,0,-0.0627777,0,0,0.395443,0,0,0
RTN4IP1,0.30722,0.0809076,0.0258474,0,-0.0618342,0,0,0,0,0,0
RTP4,-0.17053,0.229836,0.321177,0,-0.278455,0,0,0,0,0.443219,0
RUFY1,-0.0296757,-0.161387,-0.0981726,0,0.0626899,0,0,0.518728,0,0,0
RUFY3,-0.123662,-0.301705,-0.270341,0,0.282775,0,0.540788,0,0,0,0
RUFY4,-0.102237,-0.09443,-0.101323,0,0.911421,0,0,0,0,0,0
RUNX1,-0.30375,-0.10829,-0.189842,0,-0.0469911,0,0.417187,0.609455,0,0,0
RUNX2,-0.185308,-0.0413629,0.0162845,0,0.807567,0,0,0,0,0,0
RUNX3,-0.0832347,0.0754863,0.620967,0,-0.19187,0,0,0,0,0.625764,0
RUSC1,-0.219451,-0.102021,-0.0589263,0.607081,-0.203271,0,0,0,0,0,0
RUSC2,-0.189498,-0.184427,-0.193582,0,-0.202304,0.534507,0.564712,0,0,0,0
RUVBL1,-0.156157,0.102961,0.0245705,0.564561,-0.154575,0,0,0,0,0,0
RUVBL2,-0.116786,-0.126775,-0.108117,0.590494,-0.124629,0,0,0,0,0,0
RWDD4,-0.137048,-0.127947,-0.0968195,0,-0.182045,0,0,0,0,0.429808,0
RXRA,-0.144416,-0.140283,-0.125305,0,-0.122174,0,0,0,0,0,0.966709
RXRB,-0.0368666,-0.0290197,-0.0193602,0,-0.256631,0,0,0,0,0.404558,0
RYBP,-0.126796,-0.116589,-0.182291,0,-0.191111,0,0,0,0,0,0.871232
RYK,-0.171117,-0.173445,-0.186749,0,-0.435545,0.45328,0,0,0,0,0
RYR2,-0.117398,-0.0673344,-0.0380847,0,-0.124431,0,0.771512,0,0,0,0
S100A10,-0.273197,-0.0770329,-0.117349,0.695111,-0.3062,0,0,0.401966,0,0,0
S100A11,-0.344764,-0.175586,-0.218116,0.588346,-0.256754,0,0,0.628319,0,0,0
S100A13,-0.195899,-0.211588,-0.217573,0.651117,-0.205372,0.478999,0,0,0,0,0
S100A14,-0.103549,-0.107661,-0.110907,0.97334,-0.115459,0,0,0,0,0,0
S100A16,-0.168474,-0.171001,-0.169675,0.816253,-0.176398,0.427896,0,0,0,0,0
S100A2,-0.103771,-0.0973383,-0.0918104,0.960335,-0.0969294,0,0,0,0,0,0
S100A3,-0.161524,-0.163404,-0.163939,0,-0.133895,0.406483,0.593023,0,0,0,0
S100A4,-0.354495,0.386916,0.220686,0,-0.12106,0,0,0.446653,0,0,0
S100A5,-0.109032,-0.00339794,-0.0485777,0,-0.0503788,0,0,0,0.581123,0,0
S100A6,-0.302735,-0.198349,-0.181071,0.861162,-0.0453936,0,0,0,0,0,0
S100A8,-0.140388,-0.138436,-0.135814,0,-0.137867,0,0,0.797891,0,0,0
S100A9,-0.147074,-0.146506,-0.145749,0,-0.150252,0,0,0.786013,0,0,0
S100B,-0.158324,-0.147528,-0.129282,0,-0.142704,0,0,0.585027,0,0.52506,0
S100P,-0.143898,-0.152012,-0.160401,0.687302,-0.166058,0,0,0,0,0,0
S1PR1,-0.0795365,-0.0328003,-0.111123,0,-0.138152,0.982115,0,0,0,0,0
S1PR3,-0.109449,-0.105522,-0.0917346,0,-0.118802,0,0.942237,0,0,0,0
S1PR4,0.0193093,0.38173,0.242136,0,-0.11777,0,0,0,0,0.603213,0
S1PR5,-0.104808,-0.102345,-0.0775943,0,-0.106713,0,0,0,0,0.987765,0
SAC3D1,-0.138029,-0.0789756,-0.0395469,0.836495,-0.00546564,0,0,0,0,0,0
SACM1L,-0.214749,0.0893911,0.16073,0,-0.0807136,0,0,0,0,0.443948,0
SAE1,-0.15282,0.311375,0.127692,0,-0.318199,0,0,0,0,0,0
SAFB2,0.0169997,0.0292531,0.0167617,0,-0.208722,0,0,0,0,0,0.798744
SAMD10,0.0049171,0.21623,0.400972,0,-0.0603933,0,0,0,0,0,0
SAMD11,-0.0705449,-0.100534,-0.119435,0,-0.133264,0,0.921309,0,0,0,0
SAMD12,0.0794644,0.0785507,-0.150013,0.636862,-0.0651339,0,0,0,0,0,0
SAMD3,-0.147494,-0.036676,0.305471,0,-0.147013,0,0,0,0,0.891597,0
SAMD4A,-0.0313171,-0.212674,-0.277286,0,-0.309309,0,0,0,0.405258,0,0
SAMD4B,-0.118087,-0.140578,-0.161847,0,-0.157939,0,0,0,0,0,0.913569
SAMD8,-0.093453,-0.130078,-0.128074,0,-0.122575,0,0,0,0,0,0.869917
SAMD9,-0.132182,0.0241986,0.0554483,0,-0.167153,0,0,0,0,0,0.86165
SAMHD1,-0.299922,0.0567474,-0.110713,0,0.392567,0,0,0.750846,0,0,0
SAMSN1,-0.0792491,0.111199,0.152877,0,-0.256062,0,0,0,0.846986,0,0
SAP18,-0.0224968,0.0907316,0.0857105,0,-0.00895663,0,0,0,0.478878,0,0
SAP30,-0.243515,-0.164198,0.0227615,0,-0.244023,0,0,0.725958,0,0,0
SAPCD2,-0.0894987,-0.119564,-0.00836099,0.892443,-0.111386,0,0,0,0,0,0
SAR1A,-0.134218,-0.158756,0.0243741,0,-0.41521,0,0,0,0,0.518505,0
SARDH,-0.144981,0.521785,0.633275,0,-0.131343,0,0,0,0,0,0
SARS,0.0312655,0.049566,-0.012147,0,-0.288886,0,0.402291,0,0,0,0
SASH1,-0.149877,-0.148604,-0.150354,0,-0.149324,0.944737,0,0,0,0,0
SASH3,0.130718,0.152473,0.282863,0,-0.0356312,0,0,0,0,0.57985,0
SAT1,-0.145519,-0.128091,-0.182126,0,-0.0790065,0,0,0,0,0,0.932844
SAT2,0.190195,-0.196017,-0.153387,0,-0.361581,0,0,0.375824,0.467688,0,0
SATB1,-0.170771,0.471627,-0.11886,0,-0.100705,0,0,0,0,0,0
SAV1,0.119402,-0.27951,-0.340866,0,-0.216595,0.51241,0,0,0,0,0
SBDS,0.00819874,0.0874358,-0.0411917,0,-0.29564,0,0.49664,0,0.364459,0,0
SBF2,-0.162885,-0.111385,-0.135152,0,-0.185023,0,0,0,0,0,0.878454
SBK1,-0.115229,-0.0353122,0.0284165,0,-0.106683,0,0,0,0,0.849282,0
SBNO1,-0.0261858,0.0673948,-0.0189367,0,-0.229344,0,0,0,0,0,0.79627
SBNO2,-0.1426,-0.100398,-0.0914672,0,-0.137933,0,0,0,0,0,0.927373
SCAF11,-0.060816,-0.102662,-0.0922497,0,-0.01448,0,0,0,0,0,0.917166
SCAMP4,-0.060424,-0.0646179,-0.0155441,0,0.430953,0,0,0,0,0.502788,0
SCAMP5,-0.03039,-0.1257,-0.12921,0,0.972767,0,0,0,0,0,0
SCAND1,0.00135797,0.148882,0.175926,0,0.109695,0,0,0,0,0.488052,0
SCARA5,-0.107393,-0.0984315,-0.106312,0,0.102305,0,0.796879,0,0,0,0
SCARB1,-0.177285,-0.220932,-0.214614,0,0.0140468,0,0,0.32218,0,0,0
SCARB2,-0.176301,-0.307786,-0.313107,0,0.159644,0,0.466673,0.539454,0,0,0
SCARF1,-0.166516,-0.160735,-0.163483,0,-0.140706,0.581768,0,0,0,0,0
SCARF2,-0.136845,-0.112256,-0.123165,0,-0.128848,0,0.936658,0,0,0,0
SCCPDH,-0.330198,-0.328522,-0.0362777,0,-0.218421,0,0,0.411772,0.384891,0,0
SCD,-0.156267,-0.166631,-0.143739,0,-0.164407,0,0,0.835416,0,0,0
SCD5,-0.199826,-0.192709,-0.0445225,0,-0.234676,0,0,0,0,0.470093,0
SCG5,-0.150228,-0.15671,-0.170517,0,-0.17781,0,0.78088,0,0,0,0
SCIMP,0.59886,-0.139539,-0.134445,0,-0.14111,0,0,0.671043,0,0,0
SCIN,-0.138381,-0.149558,-0.158101,0,-0.158824,0,0,0,0.865962,0,0
SCLT1,-0.146689,-0.134747,-0.124023,0,-0.0913671,0,0,0,0,0,0.855598
SCML1,-0.133969,0.045701,-0.256545,0,-0.251709,0.519843,0,0,0,0,0
SCML4,-0.0969143,0.377645,0.412457,0,-0.216936,0,0,0,0,0,0
SCN1B,-0.216608,-0.164371,-0.223024,0,-0.212561,0.508217,0,0,0,0,0
SCN9A,-0.128934,-0.123364,-0.12796,0,0.966559,0,0,0,0,0,0
SCNM1,-0.124189,0.0301969,0.0593801,0,0.0444733,0,0,0,0,0.529562,0
SCNN1A,-0.102476,-0.123681,-0.145644,0.871776,-0.16676,0,0,0,0,0,0
SCNN1B,0.705854,-0.132409,-0.130223,0,-0.147141,0,0,0,0,0,0
SCO2,-0.0891278,-0.0990988,-0.123822,0,-0.063794,0,0,0.524906,0,0,0
SCOC,-0.171019,-0.136279,-0.237427,0,-0.231832,0,0,0,0.365895,0,0
SCP2,-0.174322,-0.0280875,0.0502937,0,-0.151463,0,0,0,0,0.61262,0
SCPEP1,0.237099,-0.243408,-0.179654,0,-0.170999,0,0.522731,0.640854,0,0,0
SCRG1,-0.132012,-0.122466,-0.0941717,0,-0.149132,0,0.840411,0,0,0,0
SCRN1,0.0481,-0.283629,-0.297974,0,0.502552,0,0,0,0,0,0
SCYL2,-0.246892,-0.164403,-0.0936885,0,-0.203865,0,0,0.341825,0,0,0
SDC1,0.403005,-0.197931,-0.202369,0.604915,-0.224664,0,0.440136,0,0,0,0
SDC2,-0.14412,-0.145751,-0.151812,0,-0.154895,0,0.903987,0,0,0,0
SDC3,-0.190448,-0.202357,-0.201367,0,-0.20765,0,0,0.728599,0,0,0
SDC4,-0.17236,-0.0263545,-0.139841,0.881012,-0.214149,0,0,0,0,0,0
SDCBP,-0.239029,-0.179866,-0.184275,0,-0.338084,0,0,0,0.445505,0,0
SDCBP2,-0.161297,-0.147743,-0.15446,0.783982,-0.187123,0,0,0,0,0,0
SDCCAG3,-0.0765795,-0.118056,-0.0776677,0.585613,-0.178987,0,0,0,0,0,0
SDCCAG8,-0.061777,-0.201449,-0.199001,0,-0.188127,0,0,0,0,0,0.835351
SDF2,-0.139732,0.0292089,0.00171467,0,-0.169769,0,0,0,0,0.654323,0
SDF2L1,0.427232,-0.151444,0.0066167,0,-0.0693273,0,0,0,0,0,0
SDF4,-0.107613,-0.00274974,-0.21239,0,-0.114844,0,0,0,0,0.544095,0
SDHAF1,0.111089,0.169403,0.041563,0,-0.137272,0,0,0,0,0.394401,0
SDHAF2,-0.0249694,0.306801,0.290727,0,-0.199886,0,0,0,0,0.522734,0
SDHB,-0.112752,0.0126992,-0.0148579,0,0.0447825,0,0,0.394198,0,0,0
SDHD,-0.0442177,0.00376389,-0.0714736,0,-0.243321,0,0,0,0.380373,0,0
SDK2,0.177112,-0.137643,-0.151102,0,0.651107,0,0,0,0,0,0
SDS,-0.0905789,-0.0933247,-0.0886197,0,-0.106406,0,0,0.948882,0,0,0
SEC11A,-0.26403,-0.10692,-0.0969683,0,-0.232026,0,0,0,0.692175,0,0
SEC11C,0.881573,0.0284451,-0.0741072,0,0.0456397,0,0,0,0,0,0
SEC13,0.0705844,-0.0963258,-0.161779,0,0.336132,0,0,0,0,0,0
SEC14L1,-0.0863445,-0.12607,-0.136551,0,-0.147057,0,0,0,0,0,0.958159
SEC14L2,-0.168569,0.336184,0.185852,0,-0.218893,0,0,0,0,0,0
SEC16A,-0.206384,-0.160315,-0.135691,0,0.00338876,0,0,0,0,0,0.825742
SEC22C,-0.143504,0.0167849,0.0251295,0,-0.202541,0,0,0,0.809988,0,0
SEC23A,-0.163292,0.00884958,-0.0932251,0,-0.0863003,0,0.635657,0,0,0,0
SEC23B,-0.0142331,0.0683531,0.0248407,0,0.200782,0,0,0.359158,0,0,0
SEC24C,-0.177386,-0.123302,-0.0333421,0,-0.0467239,0,0,0,0,0,0.849801
SEC24D,-0.0846739,-0.25181,-0.210163,0,-0.17871,0,0.668214,0,0,0,0
SEC31A,-0.0913148,-0.198124,-0.25904,0,-0.00652209,0,0.798635,0,0,0,0
SEC61B,-0.0222591,-0.118627,-0.11806,0,0.964867,0,0,0,0,0,0
SEC61G,-0.104586,-0.156496,-0.100471,0,0.71194,0,0,0,0,0,0
SEC62,0.410146,-0.123426,-0.190684,0,-0.22541,0.60096,0,0,0,0,0
SEC63,0.0835922,-0.200019,-0.323208,0,0.0375212,0,0.426748,0,0,0,0
SECISBP2,0.0457364,-0.0223439,-0.0683844,0,-0.195266,0,0,0,0,0,0.832804
SECTM1,-0.155766,-0.136997,-0.163251,0,-0.0225307,0,0,0,0,0,0.820746
SEL1L,0.200003,-0.192302,-0.173581,0,-0.179034,0,0,0,0,0,0.844755
SEL1L3,0.460442,-0.0881853,0.00592353,0,0.786028,0,0,0,0,0,0
SELL,0.198949,0.228172,-0.190757,0,0.470185,0,0,0,0,0,0
SELP,-0.100527,-0.0821399,-0.0978888,0,-0.103118,0.952951,0,0,0,0,0
SELPLG,-0.281978,0.155696,0.182881,0,0.401985,0,0,0,0,0.400567,0
SEMA3C,-0.198529,-0.198877,-0.204205,0,-0.00431723,0,0.812353,0,0,0,0
SEMA4A,-0.0418056,-0.200734,-0.0218388,0,0.032125,0,0,0,0.440019,0,0
SEMA4C,-0.207217,-0.102837,-0.194402,0,-0.252971,0.735519,0,0,0,0,0
SEMA4D,-0.119199,-0.013274,0.0632001,0,-0.143399,0,0,0,0,0,0.897704
SEMA5A,-0.114998,-0.111211,-0.12414,0,-0.0958539,0,0.95691,0,0,0,0
SEMA7A,0.140414,-0.186234,-0.105023,0,0.728929,0,0,0,0.456535,0,0
SENP6,-0.0956994,-0.105449,-0.107914,0,-0.131306,0,0,0,0,0,0.894925
SENP7,-0.0987411,0.0563978,0.0367624,0,-0.222064,0,0,0,0,0,0.851293
SEPHS1,-0.141558,-0.083394,-0.0944344,0,0.594472,0,0,0,0,0,0
SEPHS2,-0.173504,-0.179321,-0.261585,0.560177,-0.358082,0,0,0,0,0,0
SEPT1,0.148668,0.47885,0.509934,0,0.079076,0,0,0,0,0,0
SEPT10,-0.19434,-0.206058,-0.227109,0,-0.233087,0.717542,0,0,0,0,0
SEPT11,-0.269404,-0.156697,-0.148493,0,0.113521,0,0.84923,0,0,0,0
SEPT2,-0.235726,-0.198659,-0.198909,0,-0.116176,0,0,0,0.855452,0,0
SEPT4,-0.111598,-0.117331,-0.12401,0,-0.125721,0,0.963343,0,0,0,0
SEPT6,0.362514,0.476104,0.169573,0,0.306672,0,0,0,0,0,0
SEPT7,0.0253525,0.0104269,0.400175,0,-0.403513,0,0,0,0,0.491245,0
SEPT8,-0.196084,-0.11529,-0.106407,0,-0.236523,0,0.810313,0,0,0,0
SEPT9,0.163539,0.378997,0.273341,0,0.249904,0,0,0,0,0.449302,0
SERF2,-0.110307,-0.207862,-0.0738707,0,0.203011,0.405111,0,0,0,0,0
SERGEF,-0.0254252,0.194684,0.0644031,0,-0.227903,0,0,0,0.384119,0,0
SERHL2,0.0423033,-0.0860779,-0.0906929,0,0.471121,0,0,0,0,0,0
SERINC1,-0.304066,-0.0283677,-0.114738,0,-0.266988,0.407971,0,0,0,0,0
SERINC2,-0.16934,-0.186577,-0.189486,0.915798,-0.119704,0,0,0,0,0,0
SERINC3,-0.338647,-0.135192,-0.22512,0,-0.241946,0.605545,0,0,0.373618,0,0
SERINC5,-0.183623,0.755572,0.0439969,0,-0.206716,0,0,0,0,0,0
SERP1,0.566758,0.03125,-0.181087,0,0.227607,0,0,0,0,0,0
SERP2,-0.135135,-0.111299,-0.00625988,0,-0.13884,0,0,0,0.91,0,0
SERPINA1,-0.181778,-0.179635,-0.183511,0,-0.202867,0,0,0.439423,0,0,0
SERPINB1,-0.226996,-0.0986495,-0.115747,0,-0.243051,0,0,0.420671,0.628929,0,0
SERPINB2,-0.0794509,-0.0802021,-0.083459,0,-0.0961209,0,0,0.547725,0,0,0
SERPINB6,-0.242922,-0.311148,-0.298591,0,-0.358087,0.489791,0,0,0.503481,0,0
SERPINB8,-0.0908978,-0.0787091,-0.0845841,0,0.040881,0,0,0.667055,0,0,0
SERPINB9,0.0723065,0.16523,0.226632,0,0.213716,0,0,0.558952,0,0,0
SERPINE1,-0.167224,-0.16539,-0.168623,0,-0.167515,0.656427,0.603033,0,0,0,0
SERPINE2,-0.148794,-0.10898,-0.152185,0.624054,-0.159568,0,0.580514,0,0,0,0
SERPINF1,-0.156304,-0.156549,-0.160669,0,0.481279,0,0.813246,0,0,0,0
SERPING1,-0.155211,-0.161867,-0.168188,0,-0.0764405,0,0.940451,0,0,0,0
SERPINH1,-0.172472,-0.154342,-0.166195,0,-0.179002,0.432212,0.821992,0,0,0,0
SERPINI1,0.298718,-0.115555,-0.145562,0,-0.218103,0,0.690068,0,0,0,0
SERTAD1,-0.219655,-0.0594884,0.0743323,0,-0.384036,0,0,0,0.470988,0.453428,0
SERTAD2,-0.0403472,-0.228824,-0.225694,0,0.300349,0,0,0,0,0,0
SERTAD3,-0.148156,-0.292964,-0.0637134,0,-0.231176,0,0,0,0,0.614663,0
SESN1,0.213561,0.431363,-0.0881639,0,-0.277513,0,0,0,0,0,0
SESN2,-0.17714,-0.0415745,-0.0413466,0,-0.264491,0,0,0,0,0.5191,0
SESN3,0.280529,0.301334,-0.224889,0,-0.299546,0,0,0,0,0,0
SET,-0.0278542,-0.0992874,-0.0807303,0.842517,-0.082138,0,0,0,0,0,0
SETBP1,0.369826,-0.260682,-0.137464,0,0.250232,0,0.442986,0,0,0,0
SETD1B,-0.125564,-0.0217716,-0.0977969,0,-0.0986441,0,0,0,0,0,0.798937
SETD2,-0.0543043,0.0245225,0.00716682,0,-0.197154,0,0,0,0,0,0.855491
SETD7,-0.089605,-0.0101702,-0.245677,0,-0.0834502,0.444416,0.467794,0,0,0,0
SETDB2,0.250127,0.0795384,0.0763313,0,-0.0415167,0,0,0.336993,0,0,0
SETX,-0.0677356,-0.102884,-0.0861208,0,-0.112303,0,0,0,0,0,0.959217
SF3B1,-0.0683853,0.0310082,0.0147666,0,-0.257305,0,0,0,0,0,0.894624
SF3B2,0.0915501,0.209628,0.275081,0,-0.0951954,0,0,0,0,0.580021,0
SF3B5,-0.0150191,0.105558,0.139818,0,0.195139,0,0,0,0,0.459917,0
SFMBT1,0.250094,0.44264,0.137544,0,-0.226587,0,0,0,0,0,0
SFMBT2,-0.0590485,-0.0966664,0.332426,0,0.389108,0,0,0,0,0,0
SFN,-0.102288,-0.108319,-0.10845,0.973233,-0.11879,0,0,0,0,0,0
SFR1,-0.069796,-0.0844938,-0.099203,0,-0.189335,0,0,0,0.445974,0,0
SFT2D1,-0.074068,-0.0854059,-0.21783,0,0.294667,0,0,0,0.611082,0,0
SFT2D2,-0.226976,-0.185756,-0.158103,0,0.814112,0,0,0,0,0,0
SFXN1,-0.0209631,0.558059,0.410227,0,-0.268977,0,0,0,0,0,0
SFXN3,-0.319347,-0.0450721,-0.0170884,0,-0.345088,0,0,0,0.433102,0,0
SFXN5,-0.139069,-0.155659,-0.117194,0,-0.104629,0,0,0,0,0,0.814857
SGCA,-0.0780394,-0.0980177,-0.105276,0,-0.107313,0,0.956272,0,0,0,0
SGCB,-0.149923,-0.111605,-0.111694,0,-0.206447,0,0.814883,0,0,0,0
SGCE,-0.0836391,-0.127398,-0.131736,0,-0.138236,0,0.9605,0,0,0,0
SGK1,-0.212409,-0.223705,-0.254316,0,-0.263491,0.413957,0,0.310864,0,0,0
SGK3,-0.174246,-0.0613065,-0.184698,0,-0.0762285,0,0,0.671727,0,0,0
SGMS1,-0.147816,0.134225,0.374607,0,-0.342312,0,0,0,0,0,0
SGMS2,-0.207009,-0.198226,-0.212397,0,-0.231929,0,0,0.478585,0,0,0
SGPL1,-0.222261,-0.132919,-0.0311631,0,-0.205402,0,0,0.638541,0,0,0
SGPP1,0.0308928,0.023553,-0.0625287,0,-0.272887,0,0,0.506985,0,0,0
SGPP2,-0.0502195,0.311104,0.0363315,0.581368,-0.160409,0,0,0,0,0,0
SGSH,-0.204227,0.136885,-0.0345686,0,-0.291463,0,0,0.39358,0,0,0
SGSM3,0.444762,-0.0742671,-0.139325,0,0.42025,0,0,0,0,0,0
SGTB,-0.190142,0.32417,0.0437001,0,-0.203958,0,0,0,0,0,0
SH2B3,-0.178711,-0.276101,-0.281824,0,0.468016,0,0,0.360426,0,0,0
SH2D1A,-0.172446,0.376151,0.738909,0,-0.176815,0,0,0,0,0,0
SH2D2A,-0.183144,0.320482,0.377945,0,-0.172554,0,0,0,0,0.734036,0
SH2D3A,0.119609,0.277653,0.0842472,0.586753,-0.180706,0,0,0,0,0,0
SH2D3C,-0.161644,-0.130445,-0.08839,0,0.152088,0.689566,0,0,0,0,0
SH2D4A,-0.149408,-0.124758,-0.156129,0.808262,-0.16052,0,0,0,0,0,0
SH3BGR,-0.0641515,-0.146313,-0.190717,0,0.0227712,0,0.506512,0,0,0,0
SH3BGRL,0.0806062,0.045767,-0.0896094,0,-0.147626,0,0.423887,0,0.371296,0,0
SH3BGRL2,-0.132223,-0.133376,-0.129828,0,-0.140769,0.939386,0,0,0,0,0
SH3BGRL3,-0.221081,0.148563,0.666914,0,-0.176378,0,0,0,0,0,0
SH3BP1,-0.0839263,0.127906,0.386297,0,-0.115565,0,0,0,0,0.681201,0
SH3BP2,-0.161274,-0.164123,-0.134068,0,-0.136469,0,0,0,0,0,0.928596
SH3BP4,-0.244757,-0.240283,-0.251932,0,0.196184,0.583461,0,0,0,0,0
SH3BP5,0.145687,-0.122772,-0.246784,0,-0.214744,0.649073,0,0,0,0,0
SH3D19,-0.168831,-0.180738,-0.196129,0,-0.149088,0,0.792646,0,0,0,0
SH3KBP1,-0.175711,0.249349,0.240116,0,0.0127987,0,0,0,0.504818,0,0
