,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
1372,0.0023459717631340027,0.0020674895495176315,0.0034639472141861916,0.0017586301546543837,0.0015417919494211674,0.0026287762448191643,1372
1373,0.002366019878536463,0.002085442654788494,0.0034930799156427383,0.0019321737345308065,0.0016756013501435518,0.002961761085316539,1373
1374,0.0023439358919858932,0.0020661549642682076,0.0034592642914503813,0.0018488150089979172,0.0016147319693118334,0.0027885979507118464,1374
1375,0.002346862107515335,0.002068903064355254,0.0034633835311979055,0.0017878927756100893,0.0015678878407925367,0.0026709402445703745,1375
1376,0.0023528956808149815,0.00207281275652349,0.003477969905361533,0.0017937804805114865,0.0015785230789333582,0.0026575785595923662,1376
1377,0.0023457203060388565,0.00206813239492476,0.0034604943357408047,0.0018135422142222524,0.0015888395719230175,0.0027156686410307884,1377
1378,0.0023465994745492935,0.002067528199404478,0.0034677477087825537,0.0017875003395602107,0.001567375031299889,0.0026711192913353443,1378
1379,0.0023422623053193092,0.002065123990178108,0.0034550903365015984,0.0018391970079392195,0.0016041107010096312,0.0027823764830827713,1379
1380,0.00234947819262743,0.0020702071487903595,0.0034709132742136717,0.0017292998963966966,0.0015168562531471252,0.0025820808950811625,1380
1381,0.0023497554939240217,0.0020709391683340073,0.0034693642519414425,0.0017671253299340606,0.001547001302242279,0.0026507850270718336,1381
1382,0.0023393570445477962,0.0020619609858840704,0.003453243523836136,0.0018827775493264198,0.001649998128414154,0.002817195374518633,1382
1383,0.002349318703636527,0.002070905175060034,0.003467897418886423,0.0019041275372728705,0.0016691302880644798,0.002847585128620267,1383
1384,0.0023473664186894894,0.002069739857688546,0.0034621760714799166,0.001905191456899047,0.0016652151243761182,0.0028683629352599382,1384
1385,0.0023491824977099895,0.002071930794045329,0.0034629900474101305,0.0020065931603312492,0.0017486799042671919,0.0030414299108088017,1385
1386,0.002332567935809493,0.0020567849278450012,0.0034399472642689943,0.0017503082053735852,0.0015374724753201008,0.002604460110887885,1386
1387,0.0023398944176733494,0.0020631717052310705,0.0034510549157857895,0.0017882119864225388,0.00156504160258919,0.0026844742242246866,1387
1388,0.002335763070732355,0.0020587712060660124,0.0034481966868042946,0.0018394214566797018,0.0016074314480647445,0.002770718652755022,1388
1389,0.0023531210608780384,0.0020739387255162,0.003473894204944372,0.0017774526495486498,0.0015605260850861669,0.002648612018674612,1389
1390,0.0023411917500197887,0.0020631030201911926,0.0034575811587274075,0.0018990938551723957,0.0016594452317804098,0.0028610967565327883,1390
1391,0.002351935487240553,0.002073195530101657,0.003471486736088991,0.0017927194712683558,0.0015700466465204954,0.002686308929696679,1391
1392,0.002346842084079981,0.0020687284413725138,0.003463590517640114,0.0019235971849411726,0.0016698428662493825,0.0029422652442008257,1392
1393,0.0023325160145759583,0.0020564354490488768,0.0034405244514346123,0.001760434708558023,0.0015466628829017282,0.00261870538815856,1393
1394,0.002342317719012499,0.0020657896529883146,0.00345278880558908,0.0018289743456989527,0.0016067437827587128,0.0027210561092942953,1394
1395,0.002338506281375885,0.002061153296381235,0.0034519792534410954,0.0018105724593624473,0.001584801939316094,0.0027170516550540924,1395
1396,0.0023344969376921654,0.0020569334737956524,0.003448924981057644,0.0018038266571238637,0.0015796773368492723,0.002703513717278838,1396
1397,0.0023460749071091413,0.0020675722043961287,0.003464733948931098,0.0017621577717363834,0.001547324820421636,0.0026246183551847935,1397
1398,0.0023469259031116962,0.0020675763953477144,0.0034689237363636494,0.001714259386062622,0.0015037254197522998,0.0025591596495360136,1398
1399,0.002332445699721575,0.002056627767160535,0.003440017579123378,0.0017865154659375548,0.0015704577090218663,0.0026538167148828506,1399
1400,0.0023463580291718245,0.0020672562532126904,0.003467625705525279,0.0018117341678589582,0.0015840406995266676,0.0027253839652985334,1400
1401,0.002336872974410653,0.0020599886775016785,0.00344865582883358,0.0018066709162667394,0.001587555045261979,0.0026860833168029785,1401
1402,0.0023349602706730366,0.0020585546735674143,0.003445131005719304,0.0018801256082952023,0.0016454387223348022,0.0028220948297530413,1402
1403,0.002339387545362115,0.00206164363771677,0.003455237951129675,0.0018045551842078567,0.0015811772318556905,0.002700687851756811,1403
1404,0.002329244278371334,0.002053376752883196,0.0034368420019745827,0.0018705625552684069,0.0016325651668012142,0.0028252936899662018,1404
1405,0.0023328568786382675,0.002056259661912918,0.0034433058463037014,0.001734720659442246,0.0015235283644869924,0.002582549350336194,1405
1406,0.0023390541318804026,0.0020605921745300293,0.003457173239439726,0.0018052402883768082,0.0015800104010850191,0.0027088846545666456,1406
1407,0.0023387896362692118,0.0020603127777576447,0.0034566910471767187,0.0018179998733103275,0.0015874623786658049,0.00274329399690032,1407
1408,0.0023304468486458063,0.002054795855656266,0.003437288571149111,0.001770688802935183,0.0015534117119386792,0.0026429120916873217,1408
1409,0.002335165161639452,0.002057761652395129,0.0034492674749344587,0.0018676645122468472,0.0016384893096983433,0.0027874589432030916,1409
1410,0.002345313783735037,0.0020663507748395205,0.0034655758645385504,0.001834181253798306,0.0015988621162250638,0.0027783974073827267,1410
1411,0.0023314289283007383,0.0020556331146508455,0.0034385493490844965,0.0017655720002949238,0.0015491810627281666,0.0026341527700424194,1411
1412,0.0023272247053682804,0.0020518023520708084,0.0034330678172409534,0.0018636612221598625,0.0016294254455715418,0.00280414754524827,1412
1413,0.0023370343260467052,0.002060564700514078,0.003447144292294979,0.0018730770098045468,0.0016332641243934631,0.0028355063404887915,1413
1414,0.0023371947463601828,0.002060024533420801,0.0034501967020332813,0.0018173999851569533,0.0015908284112811089,0.0027267257682979107,1414
1415,0.002331464784219861,0.0020555024966597557,0.0034402217715978622,0.0018869976047426462,0.0016476623713970184,0.002847281750291586,1415
1416,0.002329262439161539,0.0020532782655209303,0.0034375982359051704,0.001806954387575388,0.0015813244972378016,0.0027122225146740675,1416
1417,0.0023352974094450474,0.002058380050584674,0.0034473564010113478,0.0018781115068122745,0.001638843328692019,0.0028387047350406647,1417
1418,0.002330636139959097,0.0020538787357509136,0.0034420934971421957,0.0019477895693853498,0.0016886894591152668,0.0029876800253987312,1418
1419,0.0023312936536967754,0.002055155346170068,0.003439744235947728,0.0017909820890054107,0.0015667909756302834,0.002691064728423953,1419
1420,0.0023329455871134996,0.002056491794064641,0.003443292109295726,0.0018233810551464558,0.0015942761674523354,0.0027431887574493885,1420
1421,0.0023308969102799892,0.0020555173978209496,0.0034365924075245857,0.001769040827639401,0.001548207364976406,0.002655379008501768,1421
1422,0.0023383593652397394,0.0020599972922354937,0.0034557736944407225,0.0018261473160237074,0.001600602874532342,0.0027313700411468744,1422
1423,0.0023360042832791805,0.0020595157984644175,0.0034463093616068363,0.0018225370440632105,0.001596655696630478,0.0027291334699839354,1423
1424,0.002340905135497451,0.002062646672129631,0.0034582822117954493,0.001816483330912888,0.00159178813919425,0.002718556672334671,1424
1425,0.0023332482669502497,0.0020557530224323273,0.0034476497676223516,0.001816608477383852,0.0015854310477152467,0.0027446600142866373,1425
1426,0.002334411023184657,0.0020571055356413126,0.003448271658271551,0.0018962440080940723,0.0016534110764041543,0.002871111501008272,1426
1427,0.0023302065674215555,0.002054274780675769,0.0034385269973427057,0.0018184366635978222,0.0015906731132417917,0.002732424298301339,1427
1428,0.002328915288671851,0.002053264994174242,0.003435750724747777,0.001841359306126833,0.0016121562803164124,0.00276100542396307,1428
1429,0.002335271332412958,0.0020581067074090242,0.0034487422090023756,0.0017816126346588135,0.0015602534404024482,0.0026702459435909986,1429
1430,0.0023387756664305925,0.0020607782062143087,0.0034554724115878344,0.0017832535086199641,0.0015604394720867276,0.002677672076970339,1430
1431,0.0023218097630888224,0.002046267967671156,0.0034285199362784624,0.0017851187149062753,0.0015663850354030728,0.0026629045605659485,1431
1432,0.0023273727856576443,0.0020510766189545393,0.00343683292157948,0.001780366525053978,0.0015592112904414535,0.0026678016874939203,1432
1433,0.0023328743409365416,0.0020563260186463594,0.0034434667322784662,0.00179004215169698,0.001565001206472516,0.002693518763408065,1433
1434,0.0023326955270022154,0.0020557886455208063,0.0034445910714566708,0.0018156925216317177,0.00159245275426656,0.002711599925532937,1434
1435,0.002325958339497447,0.0020501024555414915,0.0034338622353971004,0.0018590601393952966,0.0016146127600222826,0.0028402709867805243,1435
1436,0.0023429417051374912,0.002062843646854162,0.003468904411420226,0.0020270622335374355,0.001765600754879415,0.0030763244722038507,1436
1437,0.0023180856369435787,0.002044195542111993,0.0034181156661361456,0.002033369615674019,0.0017656610580161214,0.00310805207118392,1437
1438,0.002325591165572405,0.0020501133985817432,0.0034316980745643377,0.0017763528740033507,0.0015534852864220738,0.002670744201168418,1438
1439,0.002326941816136241,0.002050738548859954,0.0034363495651632547,0.0017608312191441655,0.0015452960506081581,0.002626015804708004,1439
1440,0.002325988607481122,0.00205064844340086,0.0034313935320824385,0.001797256525605917,0.0015730797313153744,0.0026973227504640818,1440
1441,0.002324662869796157,0.0020486877765506506,0.0034328822512179613,0.001777844619937241,0.0015561167383566499,0.0026680335868149996,1441
1442,0.002328798407688737,0.002052531810477376,0.0034387540072202682,0.0017789623234421015,0.0015566627262160182,0.0026712892577052116,1442
1443,0.00233036489225924,0.002053557662293315,0.003442040178924799,0.0017581888241693377,0.0015393083449453115,0.002637033350765705,1443
1444,0.0023333318531513214,0.0020563805010169744,0.0034456716384738684,0.0017625413602218032,0.0015462153824046254,0.002631023759022355,1444
1445,0.002319135470315814,0.0020447466522455215,0.003421052824705839,0.0018961674068123102,0.001658754888921976,0.002848796546459198,1445
1446,0.0023391421418637037,0.002060934901237488,0.0034568095579743385,0.0019706841558218002,0.0017210445366799831,0.0029724284540861845,1446
1447,0.002333663636818528,0.0020563688594847918,0.0034477440640330315,0.0017752296989783645,0.0015583342174068093,0.0026455670595169067,1447
1448,0.002322652842849493,0.0020478132646530867,0.0034270102623850107,0.0018000537529587746,0.0015760003589093685,0.0026996133383363485,1448
1449,0.0023285404313355684,0.002050983952358365,0.0034439326263964176,0.0018073328537866473,0.0015793899074196815,0.002722375560551882,1449
1450,0.0023237450513988733,0.0020479403901845217,0.0034311378840357065,0.0018225421663373709,0.0015938965370878577,0.00274072983302176,1450
1451,0.0023218896239995956,0.002047241199761629,0.0034245001152157784,0.0018213915172964334,0.0015981238102540374,0.0027174330316483974,1451
1452,0.0023227818310260773,0.002047409536316991,0.0034286759328097105,0.001741407555527985,0.0015268917195498943,0.0026026377454400063,1452
1453,0.002329422626644373,0.0020527737215161324,0.0034403614699840546,0.0018219312187284231,0.0015952938701957464,0.0027320634108036757,1453
1454,0.0023198954295367002,0.0020447412971407175,0.0034245492424815893,0.0017763895448297262,0.0015571408439427614,0.002656510565429926,1454
1455,0.0023241406306624413,0.002048753434792161,0.0034298598766326904,0.001802857150323689,0.0015717806527391076,0.002730538137257099,1455
1456,0.0023210104554891586,0.0020463187247514725,0.00342370243743062,0.0017720410833135247,0.0015589888207614422,0.0026271077804267406,1456
1457,0.0023277339059859514,0.0020511287730187178,0.0034385058097541332,0.0018429959891363978,0.0016074610175564885,0.0027886941097676754,1457
1458,0.002326077548786998,0.0020493611227720976,0.0034372610971331596,0.001774812350049615,0.0015554650453850627,0.002655880991369486,1458
1459,0.0023170753847807646,0.0020423345267772675,0.003419900080189109,0.0019627755973488092,0.00170605699531734,0.0029930933378636837,1459
1460,0.002325849374756217,0.002049715258181095,0.0034347539767622948,0.0018376476364210248,0.0016077723121270537,0.0027604950591921806,1460
1461,0.002309942152351141,0.002036351477727294,0.0034081260673701763,0.0018803843995556235,0.0016395221464335918,0.0028475336730480194,1461
1462,0.0023220134899020195,0.0020461478270590305,0.0034296982921659946,0.0017761453054845333,0.0015567607479169965,0.002656563650816679,1462
1463,0.0023144783917814493,0.0020397058688104153,0.003417935688048601,0.0018936780979856849,0.0016506253741681576,0.002868666546419263,1463
1464,0.0023165978491306305,0.0020424029789865017,0.0034178094938397408,0.001736618229188025,0.0015231475699692965,0.0025932362768799067,1464
1465,0.0023317201994359493,0.002053815871477127,0.0034487550146877766,0.0017772294813767076,0.0015555348945781589,0.0026667527854442596,1465
1466,0.0023119153920561075,0.002038532868027687,0.003409289289265871,0.0018112892284989357,0.0015852696960791945,0.002719097537919879,1466
1467,0.0023090362083166838,0.0020362059585750103,0.0034047842491418123,0.0018766589928418398,0.0016367348143830895,0.002839802298694849,1467
1468,0.002311538439244032,0.0020373621955513954,0.0034123214427381754,0.0018308496801182628,0.0016005495563149452,0.0027555017732083797,1468
1469,0.002323899185284972,0.002046941313892603,0.0034358694683760405,0.0018557136645540595,0.0016294660745188594,0.002764062024652958,1469
1470,0.002315266290679574,0.0020414881873875856,0.0034147710539400578,0.0017806076211854815,0.0015574274584650993,0.002676851348951459,1470
1471,0.002327275462448597,0.0020509357564151287,0.0034367991611361504,0.002072263043373823,0.0018130203243345022,0.003113588783890009,1471
1472,0.002325078472495079,0.0020479371305555105,0.0034386853221803904,0.00191495381295681,0.0016713967779651284,0.002892620861530304,1472
1473,0.0023184502497315407,0.00204333639703691,0.0034235557541251183,0.0017973470967262983,0.0015723169781267643,0.002700325334444642,1473
1474,0.0023220456205308437,0.0020468898583203554,0.003426766488701105,0.001838057884015143,0.0016041668131947517,0.002776523120701313,1474
1475,0.002322773914784193,0.002046419307589531,0.003432770725339651,0.0017756528686732054,0.0015528383664786816,0.002670049900189042,1475
